Date, Weekday, proposedLT, actualLT
2023-02-16,Thursday,11:40,NA
2023-02-17,Friday,11:30,11:36
2023-02-21,Tuesday,11:43,11:49
2023-02-22,Wednesday,11:50,11:54
2023-02-23,Thursday,11:58,12:03
2023-02-24,Friday,11:32,11:36
2023-02-27,Monday,11:49,11:56
2023-02-28,Tuesday,Groupmeeting,NA
2023-03-01,Wednesday,11:36,NA
2023-03-03,Friday,11:32,11:45
2023-03-04,Saturday,Weekend,NA
2023-03-05,Sunday,Weekend,NA
2023-03-06,Monday,11:47,12:22
2023-03-07,Tuesday,11:59,11:59
2023-03-08,Wednesday,11:49,12:26
2023-03-09,Thursday,11:49,11:54
2023-03-10,Friday,11:47,11:53
2023-03-13,Monday,11:58,12:01
2023-03-14,Tuesday,GroupMeeting,NA
2023-03-15,Wednesday,11:48,11:52
2023-03-16,Thursday,11:52,12:01
2023-03-17,Friday,11:54,11:59
2023-03-18,Saturday,Weekend,NA
2023-03-19,Sunday,Weekend,NA
2023-03-20,Monday,11:54,11:58
2023-03-21,Tuesday,11:54,11:59
2023-03-22,Wednesday,11:52,11:55
